year,place,team_name,wins,losses,ties,win_pct,points_for,points_against,team_logo,standings_type,scraped_at
2020,2,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.213912
2020,3,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.213959
2020,4,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214000
2020,5,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214040
2020,6,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214080
2020,7,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214118
2020,8,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214158
2020,9,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214195
2020,10,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214234
2020,11,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214271
2020,12,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.214309
2021,1,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755133
2021,2,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755209
2021,3,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755254
2021,4,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755295
2021,5,Wolfpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755336
2021,6,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755376
2021,7,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755531
2021,8,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755660
2021,9,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755710
2021,10,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755753
2021,11,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755795
2021,12,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:27.755835
2022,1,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.333829
2022,2,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.333882
2022,3,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.333915
2022,4,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.333946
2022,5,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.333976
2022,6,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334005
2022,7,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334034
2022,8,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334062
2022,9,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334090
2022,10,Wolfpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334119
2022,11,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334147
2022,12,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.334177
2023,1,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.880903
2023,2,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.880960
2023,3,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.880994
2023,4,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881025
2023,5,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881056
2023,6,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881086
2023,7,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881129
2023,8,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881161
2023,9,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881190
2023,10,Wolfpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881238
2023,11,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881267
2023,12,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:28.881297
2024,1,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423470
2024,2,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423546
2024,3,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423590
2024,4,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423631
2024,5,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423672
2024,6,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423710
2024,7,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423748
2024,8,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423785
2024,9,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423823
2024,10,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423863
2024,11,Freshie Vice,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423901
2024,12,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:29.423940
2025,1,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.103949
2025,2,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104004
2025,3,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104041
2025,4,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104074
2025,5,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104105
2025,6,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104135
2025,7,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104164
2025,8,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104193
2025,9,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104222
2025,10,Freshie Vice,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104252
2025,11,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104281
2025,12,Mebs Militia,0,0,0,0.0,0.0,0.0,,final,2025-12-13T18:10:30.104311
2012,1,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683596
2012,2,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683662
2012,3,killer cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683700
2012,4,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683740
2012,5,The Arian Brother Hood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683772
2012,6,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683802
2012,7,Cowboys Ware94,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683831
2012,8,Part-Time Battlers,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683868
2012,9,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683897
2012,10,TeamBreezy,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:11.683928
2013,1,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495311
2013,2,Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495333
2013,3,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495345
2013,4,Wolfpak,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495357
2013,5,Smitten on Witten,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495367
2013,6,Boston Tea Party,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495378
2013,7,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495387
2013,8,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495397
2013,9,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495407
2013,10,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495417
2013,11,Breezes' Transformers,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495427
2013,12,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:12.495436
2014,1,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297222
2014,2,MEGATRON,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297284
2014,3,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297318
2014,4,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297349
2014,5,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297388
2014,6,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297418
2014,7,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297447
2014,8,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297523
2014,9,Captain Phillips,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297554
2014,10,Ball So Hard Wolfpak,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297584
2014,11,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297613
2014,12,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:13.297644
2015,1,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.092837
2015,2,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.092895
2015,3,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.092930
2015,4,PMQ Scrubs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.092963
2015,5,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.092993
2015,6,MegatroN,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093024
2015,7,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093053
2015,8,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093081
2015,9,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093109
2015,10,Ball So Hard Wolfpak,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093149
2015,11,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093177
2015,12,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.093207
2016,1,Killer Cam,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868257
2016,2,Pels,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868283
2016,3,Maggi's Mighty Ducks,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868297
2016,4,cheeseheads,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868310
2016,5,Handycuffs,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868323
2016,6,The Ratpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868336
2016,7,DirtyBirds,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868348
2016,8,Unidentifiable Wolfpack,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868360
2016,9,MegatroN,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868372
2016,10,The Brotherhood,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868385
2016,11,Woody,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868397
2016,12,The Generous,0,0,0,0.0,0.0,0.0,,final,2025-12-13T19:53:14.868411
